Location,Ground_Truth,State_List,Coverage_Result,Rank
27,name,"[82, 3155]",FOUND,8
48,( ),"[1168, 1336, 1407, 1495, 3163, 2019, 2314, 3271]",FOUND,9
49,),[191],FOUND,3
50,;,"[871, 892, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
52,$ name,"[573, 645, 574, 572, 157, 3155]",FOUND,21
53,name,[1997],FOUND,1
60,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
62,new _class_name_reference arguments,[311],FOUND,4
66,name,[1258],FOUND,1
70,\ name,"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,6
71,name,"[3290, 3336]",FOUND,1
77,( ),"[3294, 2986, 3122, 1291, 1292, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495]",FOUND,9
78,),[194],FOUND,4
79,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
82,program_repeat1,"[573, 645, 574, 572, 2, 157, 3155]",FOUND,1
103,print expression,"[573, 645, 574, 572, 2, 157, 3155]",NOT_FOUND,0
109,name,[449],FOUND,3
118,( argument ),"[1112, 1336, 1407, 1358, 1347, 1495, 3163, 2019, 2314, 3271]",FOUND,6
119,$ name,[191],FOUND,1
120,name,[2018],FOUND,1
126,),"[843, 863, 841, 921, 1285, 1283, 1515, 2543, 2363, 3252, 894, 2902]",FOUND,2
127,;,"[874, 892, 888, 887, 1336, 1407, 1358, 1347, 1495, 2795, 2314, 3271]",FOUND,1
